CRN,Subject Code,Course Number,Course Code
20885,BIOL,294,BIOL294
20890,BIOL,294,BIOL294
20893,BIOL,312,BIOL312
20816,CHEM,112,CHEM112
20820,CHEM,132,CHEM132
20828,CHEM,203,CHEM203
21035,COMP,357,COMP357
21040,COMP,600,COMP600
21041,COMP,601,COMP601
20574,COMS,341,COMS341
21370,COMS,440,COMS440
21371,COMS,540,COMS540
21274,CONR,610,CONR610
20319,CORE,115,CORE115
20385,CS,120,CS120
20229,DSGN,102,DSGN102
20619,EDUC,411,EDUC411
20624,EDUC,490,EDUC490
20640,EDUC,653,EDUC653
20659,ENGL,107,ENGL107
20670,ENGL,112,ENGL112
20719,ENGL,325,ENGL325
20721,ENGL,526,ENGL526
21385,KINE,440,KINE440
20433,FIN,499,FIN499
21311,FLIN,230,FLIN230
21071,HED,112,HED112
21186,HIST,419,HIST419
21068,HON,416,HON416
21421,IS,405,IS405
20412,IT,410,IT410
20045,JMC,321,JMC321
21080,KINE,372,KINE372
20399,MACC,610,MACC610
20344,MATH,124,MATH124
20345,MATH,124,MATH124
20138,MPIN,411,MPIN411
20355,MATH,237,MATH237
20363,MATH,432,MATH432
20373,MATW,30,MATW30
20182,MPEV,312,MPEV312
20126,MPIN,211,MPIN211
21362,MPVM,221,MPVM221
20250,MPVM,231,MPVM231
20264,MPVM,431,MPVM431
20266,MPVM,431,MPVM431
20239,MPVN,211,MPVN211
20271,MUPN,211,MUPN211
20064,MUSE,110,MUSE110
20074,MUSM,231,MUSM231
21108,PEAC,100,PEAC100
21125,PEAC,219,PEAC219
21003,PHYS,113,PHYS113
21221,PSYC,120,PSYC120
20523,PSYC,278,PSYC278
20544,PSYC,620,PSYC620
20606,READ,480,READ480
21474,SOCI,400,SOCI400
21360,SOCI,499,SOCI499
20969,SOCW,616,SOCW616
20971,SOCW,642,SOCW642
20982,SOCW,799,SOCW799
20984,SOCW,799,SOCW799
21303,SPAN,112,SPAN112
21305,SPAN,112,SPAN112
21310,SPAN,222,SPAN222
21373,SPAN,305,SPAN305
21541,SPAN,365,SPAN365
20059,THEA,137,THEA137
20303,THEA,320,THEA320
21012,PHYS,221,PHYS221
21020,PHYS,331,PHYS331
20522,PSYC,241,PSYC241
20308,THEA,425,THEA425
21038,COMP,419,COMP419
20698,ENGL,222,ENGL222
20488,ECON,261,ECON261
20556,PSYC,692,PSYC692
20092,MPEI,304,MPEI304
20093,MPEI,305,MPEI305
21026,ENGR,336,ENGR336
21394,ENGR,440,ENGR440
20803,ENVR,112,ENVR112
20587,COMS,491,COMS491
20401,MGMT,331,MGMT331
20476,MGMT,332,MGMT332
21193,HIST,440,HIST440
20592,COMS,586,COMS586
20050,JMC,351,JMC351
20339,JMC,352,JMC352
20052,JMC,364,JMC364
21461,PSYC,400,PSYC400
20210,ART,314,ART314
20609,EACH,451,EACH451
21097,NUTR,426,NUTR426
20600,SOCI,111,SOCI111
20547,PSYC,644,PSYC644
20168,MPIM,421,MPIM421
20831,CHEM,322,CHEM322
20837,CHEM,334,CHEM334
20284,MUSR,301,MUSR301
21057,HON,401,HON401
21335,HON,408,HON408
20012,HIST,118,HIST118
21288,BMFT,602,BMFT602
20815,CHEM,101,CHEM101
20542,PSYC,493,PSYC493
20144,MPIM,221,MPIM221
20145,MPIM,221,MPIM221
20150,MPIM,221,MPIM221
20157,MPIM,221,MPIM221
20450,BIBL,620,BIBL620
20709,ENGL,262,ENGL262
20655,ENGL,7,ENGL7
20787,AENV,130,AENV130
20220,ART,111,ART111
20906,BIOL,493,BIOL493
20407,MKTG,320,MKTG320
20259,MPVM,421,MPVM421
20265,MPVM,421,MPVM421
20733,ENGL,484,ENGL484
20278,MUPM,431,MUPM431
20422,CS,352,CS352
20336,CORE,210,CORE210
20631,POLS,227,POLS227
21203,COMS,697,COMS697
21251,HED,324,HED324
21317,FREN,222,FREN222
20404,ACCT,210,ACCT210
20468,ACCT,324,ACCT324
20790,AGRB,382,AGRB382
20224,ART,371,ART371
20225,ART,372,ART372
20228,ART,456,ART456
20851,BHEB,472,BHEB472
21462,BIBL,102,BIBL102
21188,BIBL,211,BIBL211
21429,BIBL,699,BIBL699
20929,BIBM,451,BIBM451
20001,BIBM,740,BIBM740
20858,BIOL,113,BIOL113
20870,BMIS,420,BMIS420
20823,CHEM,132,CHEM132
21420,CHEM,393,CHEM393
20840,CHEM,413,CHEM413
21336,CHEM,423,CHEM423
20575,COMS,343,COMS343
20581,COMS,430,COMS430
20590,COMS,536,COMS536
21512,COMS,545,COMS545
20593,COMS,621,COMS621
21376,COMS,631,COMS631
21522,COMS,699,COMS699
21450,CORE,110,CORE110
21426,CTHE,4F4,CTHE4F4
20487,ECON,260,ECON260
20614,EDUC,221,EDUC221
20620,EDUC,412,EDUC412
21208,EDUC,660,EDUC660
20661,ENGL,107,ENGL107
20681,ENGL,112,ENGL112
20694,ENGL,221,ENGL221
20701,ENGL,231,ENGL231
20720,ENGL,326,ENGL326
20724,ENGL,328,ENGL328
21141,KINE,420,KINE420
21085,KINE,475,KINE475
21090,KINE,498,KINE498
21431,ENGL,699,ENGL699
20480,FIN,440,FIN440
21458,GEOL,340,GEOL340
21459,GEOL,340,GEOL340
21292,GER,112,GER112
21312,GER,112,GER112
20813,GLST,120,GLST120
21367,GLST,217,GLST217
21215,GRAD,696,GRAD696
20497,IS,405,IS405
20511,IT,320,IT320
20030,JMC,100,JMC100
20338,JMC,223,JMC223
20847,JMC,324,JMC324
21082,KINE,373,KINE373
20482,MACC,605,MACC605
20481,MACC,622,MACC622
21133,PEAC,341,PEAC341
20561,COMS,211,COMS211
20570,COMS,211,COMS211
21374,COMS,211,COMS211
20365,MATH,463,MATH463
21388,MGMT,440,MGMT440
20435,MGMT,452,MGMT452
20114,MPIN,211,MPIN211
20065,MUSE,116,MUSE116
20084,MUST,132,MUST132
20087,MUST,332,MUST332
21104,PEAC,100,PEAC100
21106,PEAC,100,PEAC100
21110,PEAC,140,PEAC140
21403,PEAC,214,PEAC214
21121,PEAC,216,PEAC216
21126,PEAC,224,PEAC224
20999,PHYS,101,PHYS101
21002,PHYS,113,PHYS113
20630,POLS,225,POLS225
20635,POLS,432,POLS432
21196,PSYC,440,PSYC440
20540,PSYC,485,PSYC485
21492,PSYC,699,PSYC699
20974,SOCW,741,SOCW741
20983,SOCW,799,SOCW799
20062,THEA,137,THEA137
20296,THEA,137,THEA137
21013,PHYS,221,PHYS221
21289,ENGL,222,ENGL222
21402,ECON,261,ECON261
21350,NURS,250,NURS250
21258,COMS,586,COMS586
21261,COMS,586,COMS586
21536,CHIS,3.00E+00,CHIS3
20033,JMC,201,JMC201
20602,SOCI,415,SOCI415
20051,JMC,360,JMC360
20616,EDUC,331,EDUC331
20503,MGMT,439,MGMT439
20536,PSYC,382,PSYC382
20223,ART,324,ART324
20610,EACH,466,EACH466
21199,CONR,605,CONR605
21267,EDUC,687,EDUC687
20165,MPIM,421,MPIM421
20669,ENGL,111,ENGL111
21175,BCOR,310,BCOR310
20832,CHEM,322,CHEM322
21455,CHEM,322,CHEM322
20835,CHEM,324,CHEM324
20094,MPEI,313,MPEI313
21067,HON,406,HON406
20361,MATH,351,MATH351
20362,MATH,397,MATH397
20760,FLEN,21,FLEN21
20882,BIOL,293,BIOL293
20009,HIST,117,HIST117
20010,HIST,117,HIST117
20484,BLAW,363,BLAW363
20148,MPIM,221,MPIM221
20151,MPIM,221,MPIM221
20155,MPIM,221,MPIM221
20658,ENGL,7,ENGL7
20221,DSGN,222,DSGN222
21410,BIOL,340,BIOL340
20895,BIOL,354,BIOL354
20905,BIOL,493,BIOL493
20943,BGRK,442,BGRK442
20205,ART,351,ART351
20320,CORE,210,CORE210
20322,CORE,210,CORE210
20323,CORE,210,CORE210
20325,CORE,210,CORE210
21190,BIBH,380,BIBH380
21205,COMS,697,COMS697
21407,FORL,240,FORL240
21291,FREN,112,FREN112
20853,BIOL,101,BIOL101
20388,ACCT,410,ACCT410
20795,ANSC,360,ANSC360
20797,ANSC,360,ANSC360
20198,ART,106,ART106
20200,ART,331,ART331
20194,ART,361,ART361
20447,BIBH,655,BIBH655
20939,BIBL,102,BIBL102
20947,BIBL,102,BIBL102
20850,BIBL,211,BIBL211
21484,BIBL,211,BIBL211
21397,BIBM,440,BIBM440
20856,BIOL,113,BIOL113
20857,BIOL,113,BIOL113
20880,BIOL,292,BIOL292
20901,BIOL,480,BIOL480
20869,BMIS,421,BMIS421
21538,CANT,4.00E+00,CANT4
20821,CHEM,132,CHEM132
21032,COMP,235,COMP235
21039,COMP,493,COMP493
21047,COMP,694,COMP694
20571,COMS,136,COMS136
21276,COMS,545,COMS545
21511,COMS,545,COMS545
21433,COMS,699,COMS699
20386,CS,130,CS130
21401,CS,365,CS365
21550,CTHE,4F3,CTHE4F3
20500,DET,350,DET350
20621,EDUC,431,EDUC431
20622,EDUC,432,EDUC432
20654,ENGL,106,ENGL106
20677,ENGL,112,ENGL112
20678,ENGL,112,ENGL112
20683,ENGL,112,ENGL112
20686,ENGL,112,ENGL112
20695,ENGL,221,ENGL221
21505,ENGL,232,ENGL232
20725,ENGL,351,ENGL351
21137,KINE,420,KINE420
21425,KINE,490,KINE490
21165,FAM,362,FAM362
20382,FIN,416,FIN416
20764,FLEN,37,FLEN37
21213,GRAD,696,GRAD696
21202,HIED,695,HIED695
21204,HIED,695,HIED695
20394,IS,410,IS410
20419,IT,325,IT325
21074,KINE,232,KINE232
21076,KINE,241,KINE241
21330,BMFT,604,BMFT604
21128,PEAC,229,PEAC229
21285,PEAC,352,PEAC352
21464,COMS,211,COMS211
20133,MPIN,411,MPIN411
20364,MATH,440,MATH440
20493,MGMT,330,MGMT330
21168,MPEV,311,MPEV311
20078,MUPC,114,MUPC114
21495,NURS,495,NURS495
21114,PEAC,206,PEAC206
21286,PEAC,207,PEAC207
21123,PEAC,216,PEAC216
20998,PHYS,101,PHYS101
21021,PHYS,371,PHYS371
21051,PHYS,379,PHYS379
20524,PSYC,301,PSYC301
20538,PSYC,451,PSYC451
20541,PSYC,485,PSYC485
20988,PSYC,669,PSYC669
20554,PSYC,690,PSYC690
21516,SOCI,400,SOCI400
20973,SOCW,682,SOCW682
21307,SPAN,112,SPAN112
21301,SPAN,461,SPAN461
20294,THEA,137,THEA137
20295,THEA,137,THEA137
20310,THEA,456,THEA456
20312,THEA,466,THEA466
20637,POLS,491,POLS491
20638,POLS,499,POLS499
21011,PHYS,221,PHYS221
21016,PHYS,330,PHYS330
20965,SOCW,416,SOCW416
20520,PSYC,232,PSYC232
20521,PSYC,233,PSYC233
20960,THEA,440,THEA440
20699,ENGL,222,ENGL222
21343,NURS,371,NURS371
21494,NURS,452,NURS452
21393,ENGR,340,ENGR340
21395,ENGR,440,ENGR440
20589,COMS,508,COMS508
20016,HIST,222,HIST222
20024,HIST,480,HIST480
20034,JMC,201,JMC201
20036,JMC,201,JMC201
21173,SOCI,415,SOCI415
21546,PSYC,400,PSYC400
20071,MUSE,339,MUSE339
21161,MUSE,449,MUSE449
20938,BMIS,391,BMIS391
21481,OCCT,640,OCCT640
21479,OCCT,641,OCCT641
20765,FLEN,47,FLEN47
20166,MPIM,421,MPIM421
20826,CHEM,134,CHEM134
20240,MPVN,411,MPVN411
20834,CHEM,324,CHEM324
20579,COMS,408,COMS408
20082,MUST,112,MUST112
20859,BIOL,114,BIOL114
21063,HON,404,HON404
21066,HON,415,HON415
21434,GRAD,695,GRAD695
21440,GRAD,695,GRAD695
20763,FLEN,27,FLEN27
20368,MATW,19,MATW19
21192,HIST,117,HIST117
20374,MATW,120,MATW120
20375,MATW,120,MATW120
20707,ENGL,262,ENGL262
20786,AENV,130,AENV130
21548,AENV,400,AENV400
20656,SPED,577,SPED577
20923,BGRK,222,BGRK222
20924,BGRK,222,BGRK222
20438,BGRK,612,BGRK612
20037,JMC,239,JMC239
21054,PHYS,491,PHYS491
20261,MPVM,421,MPVM421
20263,MPVM,421,MPVM421
20063,MUSC,218,MUSC218
20321,CORE,210,CORE210
20868,BIOL,203,BIOL203
20917,BIBM,340,BIBM340
20961,SOCW,230,SOCW230
20489,FIN,311,FIN311
30218,HIED,621,HIED621
30192,HIED,611,HIED611
30289,BIBL,610,BIBL610
30003,CORE,210,CORE210
30356,ENGL,221,ENGL221
30031,BIBL,211,BIBL211
30361,ENGL,221,ENGL221
30021,BIBL,211,BIBL211
30242,POLS,221,POLS221
30035,BIBL,211,BIBL211
30291,CORE,210,CORE210
30033,BIBL,211,BIBL211
30359,ENGL,221,ENGL221
30357,ENGL,221,ENGL221
30360,ENGL,221,ENGL221
30027,BIBL,211,BIBL211
30032,BIBL,211,BIBL211
30239,PSYC,440,PSYC440
30238,PSYC,370,PSYC370
30229,PSYC,351,PSYC351
30002,CORE,210,CORE210
30144,NUTR,120,NUTR120
30310,ECON,261,ECON261
30028,BIBL,211,BIBL211
30312,BIBL,102,BIBL102
30365,SPAN,111,SPAN111
30277,PSYC,241,PSYC241
30077,ACCT,210,ACCT210
30066,EDUC,221,EDUC221
30076,GEOG,235,GEOG235
30221,EDUC,661,EDUC661
30339,CONR,601,CONR601
30251,CORE,210,CORE210
30281,BIBM,656,BIBM656
30172,BMIS,649,BMIS649
30303,POLS,225,POLS225
30171,BIBM,440,BIBM440
30222,EDUC,681,EDUC681
30195,EDUC,621,EDUC621
30377,OCCT,740,OCCT740
30374,OCCT,651,OCCT651
30375,OCCT,655,OCCT655
30376,OCCT,670,OCCT670
30011,BIOL,101,BIOL101
30272,PHYS,101,PHYS101
30102,COMS,211,COMS211
30099,COMS,345,COMS345
30227,COMS,211,COMS211
30042,BIBD,660,BIBD660
30040,BIBM,629,BIBM629
30179,CONR,605,CONR605
30220,HIED,621,HIED621
30194,HIED,611,HIED611
30177,COMS,697,COMS697
30400,MATT,640,MATT640
30412,LEAD,701,LEAD701
30041,BIBM,696,BIBM696
30315,BMFT,605,BMFT605
30083,MACC,611,MACC611
30245,SOCI,415,SOCI415
30425,MFTO,641,MFTO641
30329,BMFT,639,BMFT639
30424,MFTO,639,MFTO639
30120,BUSA,419,BUSA419
30124,MGMT,330,MGMT330
30095,COMS,211,COMS211
30298,AENV,440,AENV440
30250,BCOR,310,BCOR310
30107,POLS,221,POLS221
30081,FIN,310,FIN310
30246,GEOL,111,GEOL111
30257,PEAC,216,PEAC216
30060,HIST,221,HIST221
30100,COMS,499,COMS499
30070,READ,322,READ322
30176,HIED,695,HIED695
30119,BLAW,363,BLAW363
30018,BIBL,102,BIBL102
30026,BIBT,342,BIBT342
30068,EDUC,476,EDUC476
30085,MUSE,330,MUSE330
30096,COMS,436,COMS436
30230,ART,314,ART314
30128,ITC,499,ITC499
30234,ART,490,ART490
30248,ART,351,ART351
30118,JMC,201,JMC201
30117,JMC,201,JMC201
30309,GLST,340,GLST340
30308,BCOR,310,BCOR310
30036,BIOL,440,BIOL440
30016,BIOL,370,BIOL370
30080,ACCT,499,ACCT499
30260,BUSA,419,BUSA419
30261,MKTG,440,MKTG440
30090,THEA,137,THEA137
30370,SPAN,222,SPAN222
30366,SPAN,221,SPAN221
30354,ENGL,326,ENGL326
30111,POLS,420,POLS420
30228,COMS,211,COMS211
30079,ACCT,302,ACCT302
30259,COMP,494,COMP494
30258,COMP,440,COMP440
30269,PHYS,112,PHYS112
30270,PHYS,113,PHYS113
30266,PHYS,110,PHYS110
30268,PHYS,111,PHYS111
30078,ACCT,211,ACCT211
30103,COMS,430,COMS430
30126,MKTG,499,MKTG499
30168,MATH,120,MATH120
30024,BIBM,429,BIBM429
30343,COMS,631,COMS631
30340,CONR,601,CONR601
30140,KINE,421,KINE421
30217,COMS,631,COMS631
30410,LEAD,701,LEAD701
30347,ENGL,326,ENGL326
30038,SOCW,400,SOCW400
30065,EDUC,221,EDUC221
30025,BIBT,342,BIBT342
30115,JMC,342,JMC342
30116,JMC,342,JMC342
30023,BIBL,211,BIBL211
30129,CHEM,131,CHEM131
30263,CHEM,133,CHEM133
30020,BIBT,342,BIBT342
30121,ECON,260,ECON260
30108,POLS,225,POLS225
30226,COMS,211,COMS211
30358,ENGL,221,ENGL221
30122,ECON,261,ECON261
30264,NUTR,120,NUTR120
30007,IT,220,IT220
30305,SOCI,498,SOCI498
30363,SPAN,111,SPAN111
30327,CHEM,540,CHEM540
30169,MATH,123,MATH123
30014,BIOL,293,BIOL293
30012,BIOL,291,BIOL291
30034,BIBL,211,BIBL211
30345,ENGL,112,ENGL112
30182,COMS,697,COMS697
30188,CONR,601,CONR601
30362,ENGL,221,ENGL221
30231,ART,101,ART101
30411,LEAD,701,LEAD701
30098,COMS,211,COMS211
30062,HIST,222,HIST222
30280,GEOL,111,GEOL111
30051,SOCW,702,SOCW702
30216,COMS,631,COMS631
30191,CONR,601,CONR601
30201,GRAD,696,GRAD696
30214,COMS,631,COMS631
30189,CONR,601,CONR601
30244,SOCI,111,SOCI111
30039,SOCW,230,SOCW230
30092,COMP,608,COMP608
30093,COMP,693,COMP693
30022,BIBL,211,BIBL211
30344,CONR,645,CONR645
30318,BMFT,605,BMFT605
30015,BIOL,294,BIOL294
30013,BIOL,292,BIOL292
30300,MGMT,419,MGMT419
30346,ENGL,326,ENGL326
30215,COMS,631,COMS631
30286,BIBL,640,BIBL640
30288,BIBL,640,BIBL640
30232,ART,291,ART291
30383,SOCW,400,SOCW400
30219,HIED,621,HIED621
30193,HIED,611,HIED611
30364,SPAN,111,SPAN111
30125,MGMT,499,MGMT499
30306,MGMT,440,MGMT440
30071,SPED,371,SPED371
30148,PEAC,100,PEAC100
30225,JMC,488,JMC488
30004,CORE,210,CORE210
30061,HIST,221,HIST221
30162,KINE,420,KINE420
30063,HIST,222,HIST222
30190,CONR,601,CONR601
30297,AENV,240,AENV240
30236,ART,361,ART361
30378,COMS,211,COMS211
30247,PEAC,350,PEAC350
30233,ART,101,ART101
30186,CONR,612,CONR612
30240,BIOL,475,BIOL475
30160,KINE,420,KINE420
30396,BIOL,362,BIOL362
30397,BIOL,440,BIOL440
30415,CHEM,134,CHEM134
30414,CHEM,132,CHEM132
30147,PEAC,100,PEAC100
30285,ENGL,377,ENGL377
30293,UNIV,421,UNIV421
30292,UNIV,420,UNIV420
30091,COMP,494,COMP494
30087,MUSM,232,MUSM232
30019,BIBT,342,BIBT342
30389,FLEN,49,FLEN49
30387,FLEN,41,FLEN41
30386,FLEN,33,FLEN33
30388,FLEN,47,FLEN47
30326,CHEM,540,CHEM540
30183,HIED,613,HIED613
30395,ART,101,ART101
30104,COMS,331,COMS331
30368,JMC,495,JMC495
30101,COMS,545,COMS545
30384,SOCW,748,SOCW748
30198,GRAD,696,GRAD696
30181,HIED,695,HIED695
30296,PSYC,640,PSYC640
30262,PSYC,690,PSYC690
30295,PSYC,640,PSYC640
30355,ENGL,326,ENGL326
30316,BMFT,605,BMFT605
30287,ENGL,640,ENGL640
30166,KINE,420,KINE420
30394,NURS,361,NURS361
30369,SPAN,112,SPAN112
30064,EDUC,287,EDUC287
30418,KINE,400,KINE400
30416,BIOL,292,BIOL292
30417,BIOL,294,BIOL294
30155,KINE,420,KINE420
30294,UNIV,421,UNIV421
30114,THEA,353,THEA353
30302,DSGN,351,DSGN351
30284,CHEM,113,CHEM113
30299,EDUC,221,EDUC221
30088,MUSM,230,MUSM230
30324,COMS,211,COMS211
30178,CONR,643,CONR643
30185,CONR,612,CONR612
30211,MGMT,636,MGMT636
30267,BMFT,643,BMFT643
30271,BMFT,662,BMFT662
30399,UNIV,140,UNIV140
30210,MGMT,636,MGMT636
30279,BIOL,440,BIOL440
30278,BIOL,322,BIOL322
30408,HIED,621,HIED621
30334,IS,322,IS322
30237,ART,362,ART362
30074,EDUC,688,EDUC688
30332,CONR,615,CONR615
30073,SPED,674,SPED674
30072,SPED,681,SPED681
30319,BMFT,605,BMFT605
30256,FAM,495,FAM495
30301,POLS,499,POLS499
30379,ART,400,ART400
30391,PSYC,305,PSYC305
30175,CONR,605,CONR605
30352,SOCI,577,SOCI577
30336,CHEM,393,CHEM393
30197,EDUC,661,EDUC661
30350,GRAD,696,GRAD696
30407,NURS,495,NURS495
30353,SOCI,615,SOCI615
30082,FIN,499,FIN499
30423,COMS,440,COMS440
30141,KINE,421,KINE421
30154,KINE,420,KINE420
30409,BIOL,399,BIOL399
30206,GRAD,696,GRAD696
30372,ENGR,440,ENGR440
30313,BMFT,605,BMFT605
30398,OCCT,690,OCCT690
30406,ENGL,410,ENGL410
30174,CONR,605,CONR605
30252,ENGL,483,ENGL483
30314,BMFT,605,BMFT605
30351,PSYC,451,PSYC451
30202,IT,652,IT652
30207,GRAD,696,GRAD696
30184,CONR,612,CONR612
30419,COMS,600,COMS600
30422,NUTR,120,NUTR120
30097,COMS,536,COMS536
30127,IS,499,IS499
30420,BIBL,400,BIBL400
30330,BMFT,641,BMFT641
30393,BIBD,699,BIBD699
30167,KINE,420,KINE420
30413,EDUC,683,EDUC683
30392,HON,401,HON401
30163,KINE,420,KINE420
30317,BMFT,605,BMFT605
30156,KINE,420,KINE420
30320,NUTR,322,NUTR322
30152,KINE,420,KINE420
30196,EDUC,660,EDUC660
30037,SOCW,400,SOCW400
30311,PSYC,692,PSYC692
30371,PHYS,111,PHYS111
30385,PEAC,440,PEAC440
30373,PHYS,440,PHYS440
30153,KINE,420,KINE420
30321,ART,490,ART490
30390,BIBL,699,BIBL699
30401,NUTR,522,NUTR522
30335,CHEM,393,CHEM393
30322,BIOL,471,BIOL471
30323,BIOL,440,BIOL440
30283,BIOL,440,BIOL440
30282,BIOL,440,BIOL440
10207,ANSC,360,ANSC360
10263,ART,213,ART213
10264,ART,221,ART221
11549,BIBH,651,BIBH651
11351,BIBL,101,BIBL101
10001,BIBL,211,BIBL211
10053,BIBL,211,BIBL211
10635,BIBL,662,BIBL662
10017,BIBM,395,BIBM395
10036,BIBM,492,BIBM492
10315,BIOL,112,BIOL112
10985,BMFT,639,BMFT639
11371,BMFT,663,BMFT663
11036,BUSA,120,BUSA120
11184,CHEM,221,CHEM221
11313,CHEM,401,CHEM401
10602,COMP,225,COMP225
10736,CORE,110,CORE110
10748,CORE,110,CORE110
10854,CORE,110,CORE110
11566,CORE,110,CORE110
10761,CORE,115,CORE115
10534,EDUC,221,EDUC221
10541,EDUC,431,EDUC431
10544,EDUC,490,EDUC490
11388,ENGL,4,ENGL4
10646,ENGL,6,ENGL6
10648,ENGL,6,ENGL6
11362,ENGL,6,ENGL6
10682,ENGL,112,ENGL112
10689,ENGL,221,ENGL221
10692,ENGL,221,ENGL221
10709,ENGL,330,ENGL330
10721,ENGL,610,ENGL610
10475,KINE,421,KINE421
10632,KINE,473,KINE473
11547,LEAD,711,LEAD711
11534,LEAD,714,LEAD714
11508,ENGR,131,ENGR131
11513,ENGR,136,ENGR136
10215,ENVR,350,ENVR350
10984,FAM,440,FAM440
10977,FAM,452,FAM452
11212,GLST,212,GLST212
10451,HED,112,HED112
10229,JMC,223,JMC223
10459,KINE,241,KINE241
11492,KINE,291,KINE291
10630,KINE,321,KINE321
10467,KINE,373,KINE373
10512,PEAC,228,PEAC228
10156,MATH,130,MATH130
10173,MATH,497,MATH497
10178,MATW,20,MATW20
10180,MATW,20,MATW20
10871,MPIN,211,MPIN211
10936,MPVM,231,MPVM231
10915,MPVN,211,MPVN211
10927,MPVN,211,MPVN211
10957,MUPN,211,MUPN211
10394,MUSE,334,MUSE334
11287,NURS,320,NURS320
11308,NURS,320,NURS320
11426,PEAC,203,PEAC203
10591,PHYS,101,PHYS101
11157,PHYS,362,PHYS362
10785,PSYC,372,PSYC372
10792,PSYC,485,PSYC485
10798,PSYC,612,PSYC612
10805,PSYC,690,PSYC690
10428,SOCW,327,SOCW327
11160,SOCW,745,SOCW745
11065,SPAN,343,SPAN343
10359,THEA,137,THEA137
10361,THEA,137,THEA137
11484,UNIV,140,UNIV140
11511,PHYS,135,PHYS135
10600,PHYS,220,PHYS220
11098,PSYC,232,PSYC232
11386,THEA,440,THEA440
10608,COMP,485,COMP485
11295,NURS,430,NURS430
11296,NURS,431,NURS431
11297,NURS,450,NURS450
10366,THEA,221,THEA221
11006,MGMT,331,MGMT331
10417,HIST,455,HIST455
11335,CMUS,4M2,CMUS4M2
11429,COMM,136,COMM136
11435,COMM,211,COMM211
11437,COMM,211,COMM211
11443,COMM,331,COMM331
11446,COMM,345,COMM345
11525,COMM,699,COMM699
11248,SOCI,440,SOCI440
11367,BIOL,399,BIOL399
11368,BIOL,399,BIOL399
11314,BIOL,401,BIOL401
10244,JMC,342,JMC342
10246,JMC,351,JMC351
10789,PSYC,401,PSYC401
11223,GERO,552,GERO552
10062,BMIS,270,BMIS270
10530,EACH,466,EACH466
11416,OCCT,603,OCCT603
11423,OCCT,695,OCCT695
10803,PSYC,650,PSYC650
11173,CHEM,131,CHEM131
10546,EDUC,687,EDUC687
10677,ENGL,111,ENGL111
10967,MUSR,301,MUSR301
10968,MUSR,311,MUSR311
10321,BIOL,114,BIOL114
11267,HON,406,HON406
11269,HON,407,HON407
11264,HON,414,HON414
10296,HIST,117,HIST117
11166,CHEM,111,CHEM111
11167,CHEM,111,CHEM111
10889,MPIM,221,MPIM221
10899,MPIM,221,MPIM221
10212,BIBM,602,BIBM602
11358,BIBM,602,BIBM602
10910,MPEV,211,MPEV211
10345,BIOL,353,BIOL353
10384,BIOL,492,BIOL492
10593,PHYS,110,PHYS110
10937,MPVM,421,MPVM421
10715,ENGL,483,ENGL483
10139,BIBM,701,BIBM701
10271,ART,342,ART342
11079,CS,332,CS332
10727,CORE,210,CORE210
10075,BHEB,681,BHEB681
10160,MATH,185,MATH185
10013,BIBP,352,BIBP352
10010,BIBP,380,BIBP380
10314,BIOL,101,BIOL101
10209,ANSC,343,ANSC343
11010,ACCT,210,ACCT210
10189,AENV,110,AENV110
10191,AENV,110,AENV110
10072,BGRK,624,BGRK624
10029,BIBL,101,BIBL101
10623,BIBL,101,BIBL101
11526,BIBL,101,BIBL101
10056,BIBL,211,BIBL211
10057,BIBL,211,BIBL211
11309,BIBL,453,BIBL453
10092,BIBM,651,BIBM651
10143,BIBM,740,BIBM740
10317,BIOL,112,BIOL112
10318,BIOL,112,BIOL112
10329,BIOL,115,BIOL115
10342,BIOL,294,BIOL294
10350,BIOL,355,BIOL355
11008,BUSA,419,BUSA419
11185,CHEM,221,CHEM221
11186,CHEM,221,CHEM221
11191,CHEM,355,CHEM355
10617,COMP,693,COMP693
10732,CORE,110,CORE110
10733,CORE,110,CORE110
10742,CORE,110,CORE110
10750,CORE,110,CORE110
10757,CORE,110,CORE110
10853,CORE,110,CORE110
11404,CORE,110,CORE110
11081,CS,374,CS374
10998,ECON,260,ECON260
10849,EDUC,221,EDUC221
10539,EDUC,411,EDUC411
10135,EDUC,660,EDUC660
10657,ENGL,6,ENGL6
10651,ENGL,106,ENGL106
10658,ENGL,107,ENGL107
10684,ENGL,112,ENGL112
10687,ENGL,112,ENGL112
10696,ENGL,231,ENGL231
10697,ENGL,231,ENGL231
10722,ENGL,612,ENGL612
10631,KINE,473,KINE473
10477,KINE,480,KINE480
11392,ENGL,699,ENGL699
11104,ENGR,115,ENGR115
10978,FAM,251,FAM251
10990,FIN,416,FIN416
11003,FIN,419,FIN419
11498,FLEN,33,FLEN33
10295,GLST,499,GLST499
10131,HIED,643,HIED643
11524,HIED,652,HIED652
11560,HIED,654,HIED654
10771,HIST,405,HIST405
10453,KINE,100,KINE100
10461,KINE,311,KINE311
10468,KINE,373,KINE373
10155,MATH,124,MATH124
10986,BMFT,610,BMFT610
11138,PHIL,380,PHIL380
10157,MATH,130,MATH130
10168,MATH,286,MATH286
10182,MATW,30,MATW30
11035,MGMT,330,MGMT330
10117,MGMT,532,MGMT532
10567,MPEI,412,MPEI412
10912,MPEV,311,MPEV311
10875,MPIN,211,MPIN211
